series_id,date
DPRIME,03-30-20 00:00:00
DPRIME,03-31-20 00:00:00
DPRIME,04-01-2020 00:00
DPRIME,04-02-2020 00:00
DPRIME,04-03-2020 00:00
DPRIME,04-06-2020 00:00
DPRIME,04-07-2020 00:00
DPRIME,04-08-2020 00:00
DPRIME,04-09-2020 00:00
DPRIME,04-10-2020 00:00
DPRIME,04-13-20 00:00:00
DPRIME,04-14-20 00:00:00
DPRIME,04-15-20 00:00:00
DPRIME,04-16-20 00:00:00
DPRIME,04-17-20 00:00:00
DPRIME,04-20-20 00:00:00
DPRIME,04-21-20 00:00:00
DPRIME,04-22-20 00:00:00
DPRIME,04-23-20 00:00:00
DPRIME,04-24-20 00:00:00
DPRIME,04-27-20 00:00:00
DPRIME,04-28-20 00:00:00
DPRIME,04-29-20 00:00:00
DPRIME,04-30-20 00:00:00
DPRIME,05-01-2020 00:00
DPRIME,05-04-2020 00:00
DPRIME,05-05-2020 00:00
DPRIME,05-06-2020 00:00
DPRIME,05-07-2020 00:00
DPRIME,05-08-2020 00:00
DPRIME,05-11-2020 00:00
DPRIME,05-12-2020 00:00
DPRIME,05-13-20 00:00:00
DPRIME,05-14-20 00:00:00
DPRIME,05-15-20 00:00:00
DPRIME,05-18-20 00:00:00
DPRIME,05-19-20 00:00:00
DPRIME,05-20-20 00:00:00
DPRIME,05-21-20 00:00:00
DPRIME,05-22-20 00:00:00
DPRIME,05-25-20 00:00:00
DPRIME,05-26-20 00:00:00
DPRIME,05-27-20 00:00:00
DPRIME,05-28-20 00:00:00
DPRIME,05-29-20 00:00:00
DPRIME,06-01-2020 00:00
DPRIME,06-02-2020 00:00
DPRIME,06-03-2020 00:00
DPRIME,06-04-2020 00:00
DPRIME,06-05-2020 00:00
DPRIME,06-08-2020 00:00
DPRIME,06-09-2020 00:00
DPRIME,06-10-2020 00:00
DPRIME,06-11-2020 00:00
DPRIME,06-12-2020 00:00
DPRIME,06-15-20 00:00:00
DPRIME,06-16-20 00:00:00
DPRIME,06-17-20 00:00:00
DPRIME,06-18-20 00:00:00
DPRIME,06-19-20 00:00:00
DPRIME,06-22-20 00:00:00
DPRIME,06-23-20 00:00:00
DPRIME,06-24-20 00:00:00
DPRIME,06-25-20 00:00:00
DPRIME,06-26-20 00:00:00
DPRIME,06-29-20 00:00:00
DPRIME,06-30-20 00:00:00
DPRIME,07-01-2020 00:00
DPRIME,07-02-2020 00:00
DPRIME,07-03-2020 00:00
DPRIME,07-06-2020 00:00
DPRIME,07-07-2020 00:00
DPRIME,07-08-2020 00:00
DPRIME,07-09-2020 00:00
DPRIME,07-10-2020 00:00
DPRIME,07-13-20 00:00:00
DPRIME,07-14-20 00:00:00
DPRIME,07-15-20 00:00:00
DPRIME,07-16-20 00:00:00
DPRIME,07-17-20 00:00:00
DPRIME,07-20-20 00:00:00
DPRIME,07-21-20 00:00:00
DPRIME,07-22-20 00:00:00
DPRIME,07-23-20 00:00:00
DPRIME,07-24-20 00:00:00
DPRIME,07-27-20 00:00:00
DPRIME,07-28-20 00:00:00
DPRIME,07-29-20 00:00:00
DPRIME,07-30-20 00:00:00
DPRIME,07-31-20 00:00:00
DPRIME,08-03-2020 00:00
DPRIME,08-04-2020 00:00
DPRIME,08-05-2020 00:00
DPRIME,08-06-2020 00:00
DPRIME,08-07-2020 00:00
DPRIME,08-10-2020 00:00
DPRIME,08-11-2020 00:00
DPRIME,08-12-2020 00:00
DPRIME,08-13-20 00:00:00
DPRIME,08-14-20 00:00:00
DPRIME,08-17-20 00:00:00
DPRIME,08-18-20 00:00:00
DPRIME,08-19-20 00:00:00
DPRIME,08-20-20 00:00:00
DPRIME,08-21-20 00:00:00
DPRIME,08-24-20 00:00:00
DPRIME,08-25-20 00:00:00
DPRIME,08-26-20 00:00:00
DPRIME,08-27-20 00:00:00
DPRIME,08-28-20 00:00:00
DPRIME,08-31-20 00:00:00
DPRIME,09-01-2020 00:00
DPRIME,09-02-2020 00:00
DPRIME,09-03-2020 00:00
DPRIME,09-04-2020 00:00
DPRIME,09-07-2020 00:00
DPRIME,09-08-2020 00:00
DPRIME,09-09-2020 00:00
DPRIME,09-10-2020 00:00
DPRIME,09-11-2020 00:00
DPRIME,09-14-20 00:00:00
DPRIME,09-15-20 00:00:00
DPRIME,09-16-20 00:00:00
DPRIME,09-17-20 00:00:00
DPRIME,09-18-20 00:00:00
DPRIME,09-21-20 00:00:00
DPRIME,09-22-20 00:00:00
DPRIME,09-23-20 00:00:00
DPRIME,09-24-20 00:00:00
DPRIME,09-25-20 00:00:00
DPRIME,09-28-20 00:00:00
DPRIME,09-29-20 00:00:00
DPRIME,09-30-20 00:00:00
DPRIME,10-01-2020 00:00
DPRIME,10-02-2020 00:00
DPRIME,10-05-2020 00:00
DPRIME,10-06-2020 00:00
DPRIME,10-07-2020 00:00
DPRIME,10-08-2020 00:00
DPRIME,10-09-2020 00:00
DPRIME,10-12-2020 00:00
DPRIME,10-13-20 00:00:00
DPRIME,10-14-20 00:00:00
DPRIME,10-15-20 00:00:00
DPRIME,10-16-20 00:00:00
DPRIME,10-19-20 00:00:00
DPRIME,10-20-20 00:00:00
DPRIME,10-21-20 00:00:00
DPRIME,10-22-20 00:00:00
DPRIME,10-23-20 00:00:00
DPRIME,10-26-20 00:00:00
DPRIME,10-27-20 00:00:00
DPRIME,10-28-20 00:00:00
DPRIME,10-29-20 00:00:00
DPRIME,10-30-20 00:00:00
DPRIME,11-02-2020 00:00
DPRIME,11-03-2020 00:00
DPRIME,11-04-2020 00:00
DPRIME,11-05-2020 00:00
DPRIME,11-06-2020 00:00
DPRIME,11-09-2020 00:00
DPRIME,11-10-2020 00:00
DPRIME,11-11-2020 00:00
DPRIME,11-12-2020 00:00
DPRIME,11-13-20 00:00:00
DPRIME,11-16-20 00:00:00
DPRIME,11-17-20 00:00:00
DPRIME,11-18-20 00:00:00
DPRIME,11-19-20 00:00:00
DPRIME,11-20-20 00:00:00
DPRIME,11-23-20 00:00:00
DPRIME,11-24-20 00:00:00
DPRIME,11-25-20 00:00:00
DPRIME,11-26-20 00:00:00
DPRIME,11-27-20 00:00:00
DPRIME,11-30-20 00:00:00
DPRIME,12-01-2020 00:00
DPRIME,12-02-2020 00:00
DPRIME,12-03-2020 00:00
DPRIME,12-04-2020 00:00
DPRIME,12-07-2020 00:00
DPRIME,12-08-2020 00:00
DPRIME,12-09-2020 00:00
DPRIME,12-10-2020 00:00
DPRIME,12-11-2020 00:00
DPRIME,12-14-20 00:00:00
DPRIME,12-15-20 00:00:00
DPRIME,12-16-20 00:00:00
DPRIME,12-17-20 00:00:00
DPRIME,12-18-20 00:00:00
DPRIME,12-21-20 00:00:00
DPRIME,12-22-20 00:00:00
DPRIME,12-23-20 00:00:00
DPRIME,12-24-20 00:00:00
DPRIME,12-25-20 00:00:00
DPRIME,12-28-20 00:00:00
DPRIME,12-29-20 00:00:00
DPRIME,12-30-20 00:00:00
DPRIME,12-31-20 00:00:00
DPRIME,01-01-2021 00:00
DPRIME,01-04-2021 00:00
DPRIME,01-05-2021 00:00
DPRIME,01-06-2021 00:00
DPRIME,01-07-2021 00:00
DPRIME,01-08-2021 00:00
DPRIME,01-11-2021 00:00
DPRIME,01-12-2021 00:00
DPRIME,01-13-21 00:00:00
DPRIME,01-14-21 00:00:00
DPRIME,01-15-21 00:00:00
DPRIME,01-18-21 00:00:00
DPRIME,01-19-21 00:00:00
DPRIME,01-20-21 00:00:00
DPRIME,01-21-21 00:00:00
DPRIME,01-22-21 00:00:00
DPRIME,01-25-21 00:00:00
DPRIME,01-26-21 00:00:00
DPRIME,01-27-21 00:00:00
DPRIME,01-28-21 00:00:00
DPRIME,01-29-21 00:00:00
DPRIME,02-01-2021 00:00
DPRIME,02-02-2021 00:00
DPRIME,02-03-2021 00:00
DPRIME,02-04-2021 00:00
DPRIME,02-05-2021 00:00
DPRIME,02-08-2021 00:00
DPRIME,02-09-2021 00:00
DPRIME,02-10-2021 00:00
EECTOT,02-01-2018 00:00
EECTOT,03-01-2018 00:00
EECTOT,04-01-2018 00:00
EECTOT,05-01-2018 00:00
EECTOT,06-01-2018 00:00
EECTOT,07-01-2018 00:00
EECTOT,08-01-2018 00:00
EECTOT,09-01-2018 00:00
EECTOT,10-01-2018 00:00
EECTOT,11-01-2018 00:00
EECTOT,12-01-2018 00:00
EECTOT,01-01-2019 00:00
EECTOT,02-01-2019 00:00
EECTOT,03-01-2019 00:00
EECTOT,04-01-2019 00:00
EECTOT,05-01-2019 00:00
EECTOT,06-01-2019 00:00
EECTOT,07-01-2019 00:00
EECTOT,08-01-2019 00:00
EECTOT,09-01-2019 00:00
EECTOT,10-01-2019 00:00
EECTOT,11-01-2019 00:00
EECTOT,12-01-2019 00:00
EECTOT,01-01-2020 00:00
EECTOT,02-01-2020 00:00
EECTOT,03-01-2020 00:00
EECTOT,04-01-2020 00:00
EFFR,01-02-2018 00:00
EFFR,01-03-2018 00:00
EFFR,01-04-2018 00:00
EFFR,01-05-2018 00:00
EFFR,01-08-2018 00:00
EFFR,01-09-2018 00:00
EFFR,01-10-2018 00:00
EFFR,01-11-2018 00:00
EFFR,01-12-2018 00:00
EFFR,01-15-18 00:00:00
EFFR,01-16-18 00:00:00
EFFR,01-17-18 00:00:00
EFFR,01-18-18 00:00:00
EFFR,01-19-18 00:00:00
EFFR,01-22-18 00:00:00
EFFR,01-23-18 00:00:00
EFFR,01-24-18 00:00:00
EFFR,01-25-18 00:00:00
EFFR,01-26-18 00:00:00
EFFR,01-29-18 00:00:00
EFFR,01-30-18 00:00:00
EFFR,01-31-18 00:00:00
EFFR,02-01-2018 00:00
EFFR,02-02-2018 00:00
EFFR,02-05-2018 00:00
EFFR,02-06-2018 00:00
EFFR,02-07-2018 00:00
EFFR,02-08-2018 00:00
EFFR,02-09-2018 00:00
EFFR,02-12-2018 00:00
EFFR,02-13-18 00:00:00
EFFR,02-14-18 00:00:00
EFFR,02-15-18 00:00:00
EFFR,02-16-18 00:00:00
EFFR,02-19-18 00:00:00
EFFR,02-20-18 00:00:00
EFFR,02-21-18 00:00:00
EFFR,02-22-18 00:00:00
EFFR,02-23-18 00:00:00
EFFR,02-26-18 00:00:00
EFFR,02-27-18 00:00:00
EFFR,02-28-18 00:00:00
EFFR,03-01-2018 00:00
EFFR,03-02-2018 00:00
EFFR,03-05-2018 00:00
EFFR,03-06-2018 00:00
EFFR,03-07-2018 00:00
EFFR,03-08-2018 00:00
EFFR,03-09-2018 00:00
EFFR,03-12-2018 00:00
EFFR,03-13-18 00:00:00
EFFR,03-14-18 00:00:00
EFFR,03-15-18 00:00:00
EFFR,03-16-18 00:00:00
EFFR,03-19-18 00:00:00
EFFR,03-20-18 00:00:00
EFFR,03-21-18 00:00:00
EFFR,03-22-18 00:00:00
EFFR,03-23-18 00:00:00
EFFR,03-26-18 00:00:00
EFFR,03-27-18 00:00:00
EFFR,03-28-18 00:00:00
EFFR,03-29-18 00:00:00
EFFR,03-30-18 00:00:00
EFFR,04-02-2018 00:00
EFFR,04-03-2018 00:00
EFFR,04-04-2018 00:00
EFFR,04-05-2018 00:00
EFFR,04-06-2018 00:00
EFFR,04-09-2018 00:00
EFFR,04-10-2018 00:00
EFFR,04-11-2018 00:00
EFFR,04-12-2018 00:00
EFFR,04-13-18 00:00:00
EFFR,04-16-18 00:00:00
EFFR,04-17-18 00:00:00
EFFR,04-18-18 00:00:00
EFFR,04-19-18 00:00:00
EFFR,04-20-18 00:00:00
EFFR,04-23-18 00:00:00
EFFR,04-24-18 00:00:00
EFFR,04-25-18 00:00:00
EFFR,04-26-18 00:00:00
EFFR,04-27-18 00:00:00
EFFR,04-30-18 00:00:00
EFFR,05-01-2018 00:00
EFFR,05-02-2018 00:00
EFFR,05-03-2018 00:00
EFFR,05-04-2018 00:00
EFFR,05-07-2018 00:00
EFFR,05-08-2018 00:00
EFFR,05-09-2018 00:00
EFFR,05-10-2018 00:00
EFFR,05-11-2018 00:00
EFFR,05-14-18 00:00:00
EFFR,05-15-18 00:00:00
EFFR,05-16-18 00:00:00
EFFR,05-17-18 00:00:00
EFFR,05-18-18 00:00:00
EFFR,05-21-18 00:00:00
EFFR,05-22-18 00:00:00
EFFR,05-23-18 00:00:00
EFFR,05-24-18 00:00:00
EFFR,05-25-18 00:00:00
EFFR,05-28-18 00:00:00
EFFR,05-29-18 00:00:00
EFFR,05-30-18 00:00:00
EFFR,05-31-18 00:00:00
EFFR,06-01-2018 00:00
EFFR,06-04-2018 00:00
EFFR,06-05-2018 00:00
EFFR,06-06-2018 00:00
EFFR,06-07-2018 00:00
EFFR,06-08-2018 00:00
EFFR,06-11-2018 00:00
EFFR,06-12-2018 00:00
EFFR,06-13-18 00:00:00
EFFR,06-14-18 00:00:00
EFFR,06-15-18 00:00:00
EFFR,06-18-18 00:00:00
EFFR,06-19-18 00:00:00
EFFR,06-20-18 00:00:00
EFFR,06-21-18 00:00:00
EFFR,06-22-18 00:00:00
EFFR,06-25-18 00:00:00
EFFR,06-26-18 00:00:00
EFFR,06-27-18 00:00:00
EFFR,06-28-18 00:00:00
EFFR,06-29-18 00:00:00
EFFR,07-02-2018 00:00
EFFR,07-03-2018 00:00
EFFR,07-04-2018 00:00
EFFR,07-05-2018 00:00
EFFR,07-06-2018 00:00
EFFR,07-09-2018 00:00
EFFR,07-10-2018 00:00
EFFR,07-11-2018 00:00
EFFR,07-12-2018 00:00
EFFR,07-13-18 00:00:00
EFFR,07-16-18 00:00:00
EFFR,07-17-18 00:00:00
EFFR,07-18-18 00:00:00
EFFR,07-19-18 00:00:00
EFFR,07-20-18 00:00:00
EFFR,07-23-18 00:00:00
EFFR,07-24-18 00:00:00
EFFR,07-25-18 00:00:00
EFFR,07-26-18 00:00:00
EFFR,07-27-18 00:00:00
EFFR,07-30-18 00:00:00
EFFR,07-31-18 00:00:00
EFFR,08-01-2018 00:00
EFFR,08-02-2018 00:00
EFFR,08-03-2018 00:00
EFFR,08-06-2018 00:00
EFFR,08-07-2018 00:00
EFFR,08-08-2018 00:00
EFFR,08-09-2018 00:00
EFFR,08-10-2018 00:00
EFFR,08-13-18 00:00:00
EFFR,08-14-18 00:00:00
EFFR,08-15-18 00:00:00
EFFR,08-16-18 00:00:00
EFFR,08-17-18 00:00:00
EFFR,08-20-18 00:00:00
EFFR,08-21-18 00:00:00
EFFR,08-22-18 00:00:00
EFFR,08-23-18 00:00:00
EFFR,08-24-18 00:00:00
EFFR,08-27-18 00:00:00
EFFR,08-28-18 00:00:00
EFFR,08-29-18 00:00:00
EFFR,08-30-18 00:00:00
EFFR,08-31-18 00:00:00
EFFR,09-03-2018 00:00
EFFR,09-04-2018 00:00
EFFR,09-05-2018 00:00
EFFR,09-06-2018 00:00
EFFR,09-07-2018 00:00
EFFR,09-10-2018 00:00
EFFR,09-11-2018 00:00
EFFR,09-12-2018 00:00
EFFR,09-13-18 00:00:00
EFFR,09-14-18 00:00:00
EFFR,09-17-18 00:00:00
EFFR,09-18-18 00:00:00
EFFR,09-19-18 00:00:00
EFFR,09-20-18 00:00:00
EFFR,09-21-18 00:00:00
EFFR,09-24-18 00:00:00
EFFR,09-25-18 00:00:00
EFFR,09-26-18 00:00:00
EFFR,09-27-18 00:00:00
EFFR,09-28-18 00:00:00
EFFR,10-01-2018 00:00
EFFR,10-02-2018 00:00
EFFR,10-03-2018 00:00
EFFR,10-04-2018 00:00
EFFR,10-05-2018 00:00
EFFR,10-08-2018 00:00
EFFR,10-09-2018 00:00
EFFR,10-10-2018 00:00
EFFR,10-11-2018 00:00
EFFR,10-12-2018 00:00
EFFR,10-15-18 00:00:00
EFFR,10-16-18 00:00:00
EFFR,10-17-18 00:00:00
EFFR,10-18-18 00:00:00
EFFR,10-19-18 00:00:00
EFFR,10-22-18 00:00:00
EFFR,10-23-18 00:00:00
EFFR,10-24-18 00:00:00
EFFR,10-25-18 00:00:00
EFFR,10-26-18 00:00:00
EFFR,10-29-18 00:00:00
EFFR,10-30-18 00:00:00
EFFR,10-31-18 00:00:00
EFFR,11-01-2018 00:00
EFFR,11-02-2018 00:00
EFFR,11-05-2018 00:00
EFFR,11-06-2018 00:00
EFFR,11-07-2018 00:00
EFFR,11-08-2018 00:00
EFFR,11-09-2018 00:00
EFFR,11-12-2018 00:00
EFFR,11-13-18 00:00:00
EFFR,11-14-18 00:00:00
EFFR,11-15-18 00:00:00
EFFR,11-16-18 00:00:00
EFFR,11-19-18 00:00:00
EFFR,11-20-18 00:00:00
EFFR,11-21-18 00:00:00
EFFR,11-22-18 00:00:00
EFFR,11-23-18 00:00:00
EFFR,11-26-18 00:00:00
EFFR,11-27-18 00:00:00
EFFR,11-28-18 00:00:00
EFFR,11-29-18 00:00:00
EFFR,11-30-18 00:00:00
EFFR,12-03-2018 00:00
EFFR,12-04-2018 00:00
EFFR,12-05-2018 00:00
EFFR,12-06-2018 00:00
EFFR,12-07-2018 00:00
EFFR,12-10-2018 00:00
EFFR,12-11-2018 00:00
EFFR,12-12-2018 00:00
EFFR,12-13-18 00:00:00
EFFR,12-14-18 00:00:00
EFFR,12-17-18 00:00:00
EFFR,12-18-18 00:00:00
EFFR,12-19-18 00:00:00
EFFR,12-20-18 00:00:00
EFFR,12-21-18 00:00:00
EFFR,12-24-18 00:00:00
EFFR,12-25-18 00:00:00
EFFR,12-26-18 00:00:00
EFFR,12-27-18 00:00:00
EFFR,12-28-18 00:00:00
EFFR,12-31-18 00:00:00
EFFR,01-01-2019 00:00
EFFR,01-02-2019 00:00
EFFR,01-03-2019 00:00
EFFR,01-04-2019 00:00
EFFR,01-07-2019 00:00
EFFR,01-08-2019 00:00
EFFR,01-09-2019 00:00
EFFR,01-10-2019 00:00
EFFR,01-11-2019 00:00
EFFR,01-14-19 00:00:00
EFFR,01-15-19 00:00:00
EFFR,01-16-19 00:00:00
EFFR,01-17-19 00:00:00
EFFR,01-18-19 00:00:00
EFFR,01-21-19 00:00:00
EFFR,01-22-19 00:00:00
EFFR,01-23-19 00:00:00
EFFR,01-24-19 00:00:00
EFFR,01-25-19 00:00:00
EFFR,01-28-19 00:00:00
EFFR,01-29-19 00:00:00
EFFR,01-30-19 00:00:00
EFFR,01-31-19 00:00:00
EFFR,02-01-2019 00:00
EFFR,02-04-2019 00:00
EFFR,02-05-2019 00:00
EFFR,02-06-2019 00:00
EFFR,02-07-2019 00:00
EFFR,02-08-2019 00:00
EFFR,02-11-2019 00:00
EFFR,02-12-2019 00:00
EFFR,02-13-19 00:00:00
EFFR,02-14-19 00:00:00
EFFR,02-15-19 00:00:00
EFFR,02-18-19 00:00:00
EFFR,02-19-19 00:00:00
EFFR,02-20-19 00:00:00
EFFR,02-21-19 00:00:00
EFFR,02-22-19 00:00:00
EFFR,02-25-19 00:00:00
EFFR,02-26-19 00:00:00
EFFR,02-27-19 00:00:00
EFFR,02-28-19 00:00:00
EFFR,03-01-2019 00:00
EFFR,03-04-2019 00:00
EFFR,03-05-2019 00:00
EFFR,03-06-2019 00:00
EFFR,03-07-2019 00:00
EFFR,03-08-2019 00:00
EFFR,03-11-2019 00:00
EFFR,03-12-2019 00:00
EFFR,03-13-19 00:00:00
EFFR,03-14-19 00:00:00
EFFR,03-15-19 00:00:00
EFFR,03-18-19 00:00:00
EFFR,03-19-19 00:00:00
EFFR,03-20-19 00:00:00
EFFR,03-21-19 00:00:00
EFFR,03-22-19 00:00:00
EFFR,03-25-19 00:00:00
EFFR,03-26-19 00:00:00
EFFR,03-27-19 00:00:00
EFFR,03-28-19 00:00:00
EFFR,03-29-19 00:00:00
EFFR,04-01-2019 00:00
EFFR,04-02-2019 00:00
EFFR,04-03-2019 00:00
EFFR,04-04-2019 00:00
EFFR,04-05-2019 00:00
EFFR,04-08-2019 00:00
EFFR,04-09-2019 00:00
EFFR,04-10-2019 00:00
EFFR,04-11-2019 00:00
EFFR,04-12-2019 00:00
EFFR,04-15-19 00:00:00
EFFR,04-16-19 00:00:00
EFFR,04-17-19 00:00:00
EFFR,04-18-19 00:00:00
EFFR,04-19-19 00:00:00
EFFR,04-22-19 00:00:00
EFFR,04-23-19 00:00:00
EFFR,04-24-19 00:00:00
EFFR,04-25-19 00:00:00
EFFR,04-26-19 00:00:00
EFFR,04-29-19 00:00:00
EFFR,04-30-19 00:00:00
EFFR,05-01-2019 00:00
EFFR,05-02-2019 00:00
EFFR,05-03-2019 00:00
EFFR,05-06-2019 00:00
EFFR,05-07-2019 00:00
EFFR,05-08-2019 00:00
EFFR,05-09-2019 00:00
EFFR,05-10-2019 00:00
EFFR,05-13-19 00:00:00
EFFR,05-14-19 00:00:00
EFFR,05-15-19 00:00:00
EFFR,05-16-19 00:00:00
EFFR,05-17-19 00:00:00
EFFR,05-20-19 00:00:00
EFFR,05-21-19 00:00:00
EFFR,05-22-19 00:00:00
EFFR,05-23-19 00:00:00
EFFR,05-24-19 00:00:00
EFFR,05-27-19 00:00:00
EFFR,05-28-19 00:00:00
EFFR,05-29-19 00:00:00
EFFR,05-30-19 00:00:00
EFFR,05-31-19 00:00:00
EFFR,06-03-2019 00:00
EFFR,06-04-2019 00:00
EFFR,06-05-2019 00:00
EFFR,06-06-2019 00:00
EFFR,06-07-2019 00:00
EFFR,06-10-2019 00:00
EFFR,06-11-2019 00:00
EFFR,06-12-2019 00:00
EFFR,06-13-19 00:00:00
EFFR,06-14-19 00:00:00
EFFR,06-17-19 00:00:00
EFFR,06-18-19 00:00:00
EFFR,06-19-19 00:00:00
EFFR,06-20-19 00:00:00
EFFR,06-21-19 00:00:00
EFFR,06-24-19 00:00:00
EFFR,06-25-19 00:00:00
EFFR,06-26-19 00:00:00
EFFR,06-27-19 00:00:00
EFFR,06-28-19 00:00:00
EFFR,07-01-2019 00:00
EFFR,07-02-2019 00:00
EFFR,07-03-2019 00:00
EFFR,07-04-2019 00:00
EFFR,07-05-2019 00:00
EFFR,07-08-2019 00:00
EFFR,07-09-2019 00:00
EFFR,07-10-2019 00:00
EFFR,07-11-2019 00:00
EFFR,07-12-2019 00:00
EFFR,07-15-19 00:00:00
EFFR,07-16-19 00:00:00
EFFR,07-17-19 00:00:00
EFFR,07-18-19 00:00:00
EFFR,07-19-19 00:00:00
EFFR,07-22-19 00:00:00
EFFR,07-23-19 00:00:00
EFFR,07-24-19 00:00:00
EFFR,07-25-19 00:00:00
EFFR,07-26-19 00:00:00
EFFR,07-29-19 00:00:00
EFFR,07-30-19 00:00:00
EFFR,07-31-19 00:00:00
EFFR,08-01-2019 00:00
EFFR,08-02-2019 00:00
EFFR,08-05-2019 00:00
EFFR,08-06-2019 00:00
EFFR,08-07-2019 00:00
EFFR,08-08-2019 00:00
EFFR,08-09-2019 00:00
EFFR,08-12-2019 00:00
EFFR,08-13-19 00:00:00
EFFR,08-14-19 00:00:00
EFFR,08-15-19 00:00:00
EFFR,08-16-19 00:00:00
EFFR,08-19-19 00:00:00
EFFR,08-20-19 00:00:00
EFFR,08-21-19 00:00:00
EFFR,08-22-19 00:00:00
EFFR,08-23-19 00:00:00
EFFR,08-26-19 00:00:00
EFFR,08-27-19 00:00:00
EFFR,08-28-19 00:00:00
EFFR,08-29-19 00:00:00
EFFR,08-30-19 00:00:00
EFFR,09-02-2019 00:00
EFFR,09-03-2019 00:00
EFFR,09-04-2019 00:00
EFFR,09-05-2019 00:00
EFFR,09-06-2019 00:00
EFFR,09-09-2019 00:00
EFFR,09-10-2019 00:00
EFFR,09-11-2019 00:00
EFFR,09-12-2019 00:00
EFFR,09-13-19 00:00:00
EFFR,09-16-19 00:00:00
EFFR,09-17-19 00:00:00
EFFR,09-18-19 00:00:00
EFFR,09-19-19 00:00:00
EFFR,09-20-19 00:00:00
EFFR,09-23-19 00:00:00
EFFR,09-24-19 00:00:00
EFFR,09-25-19 00:00:00
EFFR,09-26-19 00:00:00
EFFR,09-27-19 00:00:00
EFFR,09-30-19 00:00:00
EFFR,10-01-2019 00:00
EFFR,10-02-2019 00:00
EFFR,10-03-2019 00:00
EFFR,10-04-2019 00:00
EFFR,10-07-2019 00:00
EFFR,10-08-2019 00:00
EFFR,10-09-2019 00:00
EFFR,10-10-2019 00:00
EFFR,10-11-2019 00:00
EFFR,10-14-19 00:00:00
EFFR,10-15-19 00:00:00
EFFR,10-16-19 00:00:00
EFFR,10-17-19 00:00:00
EFFR,10-18-19 00:00:00
EFFR,10-21-19 00:00:00
EFFR,10-22-19 00:00:00
EFFR,10-23-19 00:00:00
EFFR,10-24-19 00:00:00
EFFR,10-25-19 00:00:00
EFFR,10-28-19 00:00:00
EFFR,10-29-19 00:00:00
EFFR,10-30-19 00:00:00
EFFR,10-31-19 00:00:00
EFFR,11-01-2019 00:00
EFFR,11-04-2019 00:00
EFFR,11-05-2019 00:00
EFFR,11-06-2019 00:00
EFFR,11-07-2019 00:00
EFFR,11-08-2019 00:00
EFFR,11-11-2019 00:00
EFFR,11-12-2019 00:00
EFFR,11-13-19 00:00:00
EFFR,11-14-19 00:00:00
EFFR,11-15-19 00:00:00
EFFR,11-18-19 00:00:00
EFFR,11-19-19 00:00:00
EFFR,11-20-19 00:00:00
EFFR,11-21-19 00:00:00
EFFR,11-22-19 00:00:00
EFFR,11-25-19 00:00:00
EFFR,11-26-19 00:00:00
EFFR,11-27-19 00:00:00
EFFR,11-28-19 00:00:00
EFFR,11-29-19 00:00:00
EFFR,12-02-2019 00:00
EFFR,12-03-2019 00:00
EFFR,12-04-2019 00:00
EFFR,12-05-2019 00:00
EFFR,12-06-2019 00:00
EFFR,12-09-2019 00:00
EFFR,12-10-2019 00:00
EFFR,12-11-2019 00:00
EFFR,12-12-2019 00:00
EFFR,12-13-19 00:00:00
EFFR,12-16-19 00:00:00
EFFR,12-17-19 00:00:00
EFFR,12-18-19 00:00:00
EFFR,12-19-19 00:00:00
EFFR,12-20-19 00:00:00
EFFR,12-23-19 00:00:00
EFFR,12-24-19 00:00:00
EFFR,12-25-19 00:00:00
EFFR,12-26-19 00:00:00
EFFR,12-27-19 00:00:00
EFFR,12-30-19 00:00:00
EFFR,12-31-19 00:00:00
EFFR,01-01-2020 00:00
EFFR,01-02-2020 00:00
EFFR,01-03-2020 00:00
EFFR,01-06-2020 00:00
EFFR,01-07-2020 00:00
EFFR,01-08-2020 00:00
EFFR,01-09-2020 00:00
EFFR,01-10-2020 00:00
EFFR,01-13-20 00:00:00
EFFR,01-14-20 00:00:00
EFFR,01-15-20 00:00:00
EFFR,01-16-20 00:00:00
EFFR,01-17-20 00:00:00
EFFR,01-20-20 00:00:00
EFFR,01-21-20 00:00:00
EFFR,01-22-20 00:00:00
EFFR,01-23-20 00:00:00
EFFR,01-24-20 00:00:00
EFFR,01-27-20 00:00:00
EFFR,01-28-20 00:00:00
EFFR,01-29-20 00:00:00
EFFR,01-30-20 00:00:00
EFFR,01-31-20 00:00:00
EFFR,02-03-2020 00:00
EFFR,02-04-2020 00:00
EFFR,02-05-2020 00:00
EFFR,02-06-2020 00:00
EFFR,02-07-2020 00:00
EFFR,02-10-2020 00:00
EFFR,02-11-2020 00:00
EFFR,02-12-2020 00:00
EFFR,02-13-20 00:00:00
EFFR,02-14-20 00:00:00
EFFR,02-17-20 00:00:00
EFFR,02-18-20 00:00:00
EFFR,02-19-20 00:00:00
EFFR,02-20-20 00:00:00
EFFR,02-21-20 00:00:00
EFFR,02-24-20 00:00:00
EFFR,02-25-20 00:00:00
EFFR,02-26-20 00:00:00
EFFR,02-27-20 00:00:00
EFFR,02-28-20 00:00:00
EFFR,03-02-2020 00:00
EFFR,03-03-2020 00:00
EFFR,03-04-2020 00:00
EFFR,03-05-2020 00:00
EFFR,03-06-2020 00:00
EFFR,03-09-2020 00:00
EFFR,03-10-2020 00:00
EFFR,03-11-2020 00:00
EFFR,03-12-2020 00:00
